time;northern_anomaly
1875-12;-0.70077354
1876-01;-0.623623
1876-02;-0.38393483
1876-03;-0.41514638
1876-04;-0.45684132
1876-05;-0.7160348
1876-06;-0.14940025
1876-07;-0.022539385
1876-08;-0.20037007
1876-09;-0.24930085
1876-10;-0.27615386
1876-11;-0.7221237
1876-12;-1.0041267
1877-01;-0.516822
1877-02;-0.3706382
1877-03;-0.17786238
1877-04;-0.465637
1877-05;-0.31192002
1877-06;0.024416076
1877-07;0.090206884
1877-08;0.3768908
1877-09;0.16452116
1877-10;0.044526342
1877-11;0.08125799
1877-12;-0.1552871
1878-01;-0.3300493
1878-02;0.280536
1878-03;0.5733159
1878-04;0.25123623
1878-05;-0.09020836
1878-06;0.37982076
1878-07;0.09266281
1878-08;0.115443096
1878-09;0.19441724
1878-10;-0.16592672
1878-11;-0.093853116
1878-12;-0.35286582
1879-01;-0.20937522
1879-02;-0.26680237
1879-03;-0.25668782
1879-04;-0.4471829
1879-05;-0.3175708
1879-06;-0.31507412
1879-07;-0.22001521
1879-08;-0.31071153
1879-09;-0.24165961
1879-10;-0.020514285
1879-11;-0.5903641
1879-12;-0.83902556
1880-01;-0.4769953
1880-02;-0.6396271
1880-03;-0.3592889
1880-04;-0.4652988
1880-05;-0.30321893
1880-06;-0.30184436
1880-07;-0.3074414
1880-08;-0.18032041
1880-09;-0.32459658
1880-10;-0.4204255
1880-11;-0.34534582
1880-12;-0.48357028
1881-01;-0.23429029
1881-02;-0.32012048
1881-03;-0.37932685
1881-04;-0.042219996
1881-05;-0.14764236
1881-06;-0.37809783
1881-07;-0.18679488
1881-08;-0.07692851
1881-09;-0.27991554
1881-10;-0.33983606
1881-11;-0.6082631
1881-12;-0.41516316
1882-01;0.09909032
1882-02;-0.16432194
1882-03;-0.24070887
1882-04;-0.43130198
1882-05;-0.41357186
1882-06;-0.4466336
1882-07;-0.4169995
1882-08;-0.24126402
1882-09;-0.19487807
1882-10;-0.57260954
1882-11;-0.57372403
1882-12;-0.8788266
1883-01;-0.76873684
1883-02;-0.8019244
1883-03;-0.39769834
1883-04;-0.43098447
1883-05;-0.3783583
1883-06;-0.24178736
1883-07;-0.22675799
1883-08;-0.2725121
1883-09;-0.2995006
1883-10;-0.3300371
1883-11;-0.62024057
1883-12;-0.35622334
1884-01;-0.53523445
1884-02;-0.46826693
1884-03;-0.83276546
1884-04;-0.74097013
1884-05;-0.65030473
1884-06;-0.56313145
1884-07;-0.5990647
1884-08;-0.5925146
1884-09;-0.68428826
1884-10;-0.5556734
1884-11;-0.84363556
1884-12;-0.5476879
1885-01;-0.9463799
1885-02;-0.67960036
1885-03;-0.45487493
1885-04;-0.7008803
1885-05;-0.6065654
1885-06;-0.62671715
1885-07;-0.36780736
1885-08;-0.27369186
1885-09;-0.3599102
1885-10;-0.3553784
1885-11;-0.58056265
1885-12;-0.16327094
1886-01;-0.58033466
1886-02;-0.6716032
1886-03;-0.6646761
1886-04;-0.38864297
1886-05;-0.33990476
1886-06;-0.46800348
1886-07;-0.14984429
1886-08;-0.38903704
1886-09;-0.38623548
1886-10;-0.40174565
1886-11;-0.6165673
1886-12;-0.289001
1887-01;-1.0206991
1887-02;-0.7700193
1887-03;-0.42662627
1887-04;-0.4843649
1887-05;-0.43881145
1887-06;-0.44302702
1887-07;-0.3336439
1887-08;-0.5067539
1887-09;-0.29170734
1887-10;-0.4127828
1887-11;-0.38166678
1887-12;-0.42052606
1888-01;-0.67021257
1888-02;-0.7543386
1888-03;-0.69841117
1888-04;-0.29895195
1888-05;-0.37598366
1888-06;-0.1772829
1888-07;-0.19763234
1888-08;-0.23265608
1888-09;-0.28478956
1888-10;-0.10483774
1888-11;-0.29309836
1888-12;-0.38119578
1889-01;-0.5118319
1889-02;0.032236442
1889-03;-0.17097223
1889-04;-0.020698765
1889-05;-0.15947138
1889-06;-0.08844199
1889-07;-0.19368899
1889-08;-0.21421286
1889-09;-0.23696162
1889-10;-0.36300173
1889-11;-0.7371378
1889-12;-0.46140847
1890-01;-0.6775718
1890-02;-0.52942544
1890-03;-0.73067766
1890-04;-0.4835734
1890-05;-0.5253794
1890-06;-0.4635699
1890-07;-0.43486744
1890-08;-0.42188853
1890-09;-0.44064483
1890-10;-0.2999997
1890-11;-0.81057936
1890-12;-0.46588892
1891-01;-0.68190765
1891-02;-0.82627755
1891-03;-0.4436354
1891-04;-0.5457132
1891-05;-0.3883434
1891-06;-0.26694426
1891-07;-0.27686894
1891-08;-0.20353217
1891-09;-0.12957332
1891-10;-0.36638105
1891-11;-0.6980582
1891-12;-0.115588814
1892-01;-0.5905934
1892-02;-0.38296103
1892-03;-0.78547055
1892-04;-0.64243114
1892-05;-0.5029033
1892-06;-0.31022456
1892-07;-0.5307117
1892-08;-0.49370152
1892-09;-0.3515445
1892-10;-0.3678628
1892-11;-0.9401143
1892-12;-1.014204
1893-01;-1.5562713
1893-02;-1.2315031
1893-03;-0.5531515
1893-04;-0.46585888
1893-05;-0.622161
1893-06;-0.2871985
1893-07;-0.119063616
1893-08;-0.23537222
1893-09;-0.32216027
1893-10;-0.24784167
1893-11;-0.42540827
1893-12;-0.6146928
1894-01;-0.8492126
1894-02;-0.43753546
1894-03;-0.48150444
1894-04;-0.46545583
1894-05;-0.36581805
1894-06;-0.52227247
1894-07;-0.20223442
1894-08;-0.22620651
1894-09;-0.30119658
1894-10;-0.3066777
1894-11;-0.5488709
1894-12;-0.6041762
1895-01;-0.8798431
1895-02;-0.8076843
1895-03;-0.7436899
1895-04;-0.35196024
1895-05;-0.40813455
1895-06;-0.44745427
1895-07;-0.24861944
1895-08;-0.40231666
1895-09;-0.1867561
1895-10;-0.18964405
1895-11;-0.31100214
1895-12;-0.36434433
1896-01;-0.3861514
1896-02;-0.37724712
1896-03;-0.8393337
1896-04;-0.7491095
1896-05;-0.30996716
1896-06;-0.05500548
1896-07;-0.11144068
1896-08;-0.11994889
1896-09;-0.004388452
1896-10;0.019859146
1896-11;-0.48643714
1896-12;-0.10211396
1897-01;-0.4459086
1897-02;-0.52639014
1897-03;-0.68776107
1897-04;-0.11920842
1897-05;0.012422002
1897-06;-0.09163687
1897-07;-0.00164141
1897-08;-0.07226654
1897-09;-0.045306627
1897-10;-0.10350382
1897-11;-0.4290413
1897-12;-0.5084823
1898-01;-0.06769952
1898-02;-0.63600945
1898-03;-1.1141034
1898-04;-0.5475413
1898-05;-0.448151
1898-06;-0.22796665
1898-07;-0.20945679
1898-08;-0.27591485
1898-09;-0.27334177
1898-10;-0.4306339
1898-11;-0.5328811
1898-12;-0.40166444
1899-01;-0.29512647
1899-02;-0.72306037
1899-03;-0.84202415
1899-04;-0.40286276
1899-05;-0.3267358
1899-06;-0.50643593
1899-07;-0.24867797
1899-08;-0.1255624
1899-09;-0.06292363
1899-10;-0.041023515
1899-11;0.15044144
1899-12;-0.5725506
1900-01;-0.73430234
1900-02;-0.34892833
1900-03;-0.09662934
1900-04;-0.20746636
1900-05;-0.19831046
1900-06;-0.10243576
1900-07;-0.15494375
1900-08;-0.13693541
1900-09;-0.10139063
1900-10;0.13408071
1900-11;-0.2925845
1900-12;-0.13492672
1901-01;-0.3042925
1901-02;-0.1836051
1901-03;0.004872711
1901-04;-0.004937504
1901-05;-0.25091678
1901-06;-0.105092466
1901-07;-0.1353996
1901-08;-0.095128186
1901-09;-0.27667084
1901-10;-0.33490625
1901-11;-0.36808488
1901-12;-0.52508813
1902-01;-0.43259823
1902-02;-0.12989393
1902-03;-0.58027
1902-04;-0.5339831
1902-05;-0.5033838
1902-06;-0.47142577
1902-07;-0.37859228
1902-08;-0.2980087
1902-09;-0.3728565
1902-10;-0.43806994
1902-11;-0.6896879
1902-12;-0.69018584
1903-01;-0.36895388
1903-02;-0.07933483
1903-03;-0.4132855
1903-04;-0.56181455
1903-05;-0.51621103
1903-06;-0.5440294
1903-07;-0.47425002
1903-08;-0.5870838
1903-09;-0.53406626
1903-10;-0.5955117
1903-11;-0.63628054
1903-12;-0.75067073
1904-01;-0.91600144
1904-02;-0.8534349
1904-03;-0.73048705
1904-04;-0.6603351
1904-05;-0.54975367
1904-06;-0.48994124
1904-07;-0.55007726
1904-08;-0.4240196
1904-09;-0.6246218
1904-10;-0.44195327
1904-11;-0.2470072
1904-12;-0.4526103
1905-01;-0.48448855
1905-02;-0.9236386
1905-03;-0.60753894
1905-04;-0.62900454
1905-05;-0.44619566
1905-06;-0.33892396
1905-07;-0.2586981
1905-08;-0.2758239
1905-09;-0.2508607
1905-10;-0.28452718
1905-11;-0.068799235
1905-12;-0.2722667
1906-01;-0.41944307
1906-02;-0.61114526
1906-03;-0.28424022
1906-04;-0.012164957
1906-05;-0.32370687
1906-06;-0.05779773
1906-07;-0.31084433
1906-08;-0.115285814
1906-09;-0.18864474
1906-10;-0.1481294
1906-11;-0.5091703
1906-12;-0.14354075
1907-01;-0.6721992
1907-02;-0.7670042
1907-03;-0.5576442
1907-04;-0.538908
1907-05;-0.73459274
1907-06;-0.58298635
1907-07;-0.40461612
1907-08;-0.46132624
1907-09;-0.3677273
1907-10;-0.17495799
1907-11;-0.590631
1907-12;-0.5876576
1908-01;-0.47847405
1908-02;-0.40765816
1908-03;-0.89683276
1908-04;-0.5686102
1908-05;-0.3736216
1908-06;-0.28017613
1908-07;-0.31864238
1908-08;-0.40407678
1908-09;-0.2518424
1908-10;-0.40369207
1908-11;-0.69319916
1908-12;-0.6570946
1909-01;-0.89100915
1909-02;-0.5007066
1909-03;-0.7526684
1909-04;-0.6725836
1909-05;-0.5537042
1909-06;-0.44361806
1909-07;-0.4087914
1909-08;-0.29471737
1909-09;-0.3217267
1909-10;-0.36914983
1909-11;-0.18915938
1909-12;-0.52685136
1910-01;-0.3770475
1910-02;-0.4613577
1910-03;-0.6138904
1910-04;-0.5306561
1910-05;-0.46582326
1910-06;-0.5560167
1910-07;-0.38041604
1910-08;-0.33349878
1910-09;-0.36344504
1910-10;-0.34769887
1910-11;-0.6439897
1910-12;-0.8231344
1911-01;-0.7242127
1911-02;-0.70028394
1911-03;-0.748044
1911-04;-0.5179154
1911-05;-0.50813353
1911-06;-0.34261945
1911-07;-0.34798717
1911-08;-0.3864432
1911-09;-0.31796294
1911-10;-0.19863035
1911-11;-0.26921624
1911-12;-0.37629953
1912-01;-0.43979308
1912-02;-0.27676418
1912-03;-0.7919871
1912-04;-0.33548695
1912-05;-0.27055806
1912-06;-0.11894968
1912-07;-0.52021694
1912-08;-0.66109616
1912-09;-0.7647993
1912-10;-0.84506965
1912-11;-0.60488194
1912-12;-0.7337713
1913-01;-0.6399753
1913-02;-0.758644
1913-03;-0.7009673
1913-04;-0.57504386
1913-05;-0.620256
1913-06;-0.5791032
1913-07;-0.54541653
1913-08;-0.36683443
1913-09;-0.39800885
1913-10;-0.43806994
1913-11;-0.3053469
1913-12;-0.008632816
1914-01;0.11008874
1914-02;-0.24722534
1914-03;-0.5356197
1914-04;-0.4934791
1914-05;-0.27627283
1914-06;-0.2763912
1914-07;-0.3071663
1914-08;-0.24420609
1914-09;-0.27795318
1914-10;-0.08796897
1914-11;-0.33898005
1914-12;-0.2540065
1915-01;-0.30727035
1915-02;-0.24222302
1915-03;-0.31809545
1915-04;-0.037053667
1915-05;-0.07826317
1915-06;-0.094031766
1915-07;-0.14179233
1915-08;-0.013659623
1915-09;-0.13015147
1915-10;-0.34701893
1915-11;-0.07613772
1915-12;-0.32059973
1916-01;-0.31224802
1916-02;-0.30398837
1916-03;-0.5823573
1916-04;-0.40547162
1916-05;-0.38926739
1916-06;-0.45315877
1916-07;-0.2217005
1916-08;-0.29755157
1916-09;-0.3984298
1916-10;-0.38130566
1916-11;-0.5046044
1916-12;-1.0717373
1917-01;-0.6634318
1917-02;-0.779132
1917-03;-0.86776924
1917-04;-0.556114
1917-05;-0.7142609
1917-06;-0.48835853
1917-07;-0.25786287
1917-08;-0.2675892
1917-09;-0.281463
1917-10;-0.6719865
1917-11;-0.40417498
1917-12;-1.0621428
1918-01;-0.5879851
1918-02;-0.64447147
1918-03;-0.54970425
1918-04;-0.6462629
1918-05;-0.60898423
1918-06;-0.52874696
1918-07;-0.3561029
1918-08;-0.350424
1918-09;-0.22693962
1918-10;-0.118108906
1918-11;-0.36293024
1918-12;-0.65173995
1919-01;-0.38216218
1919-02;-0.41345322
1919-03;-0.6424187
1919-04;-0.27184728
1919-05;-0.4303932
1919-06;-0.40892488
1919-07;-0.26654476
1919-08;-0.1435235
1919-09;-0.18649326
1919-10;-0.1293784
1919-11;-0.5698108
1919-12;-0.6224153
1920-01;-0.19426198
1920-02;-0.47312734
1920-03;-0.17688377
1920-04;-0.32169032
1920-05;-0.25485164
1920-06;-0.23762949
1920-07;-0.2024098
1920-08;-0.18877068
1920-09;-0.28215855
1920-10;-0.2737088
1920-11;-0.4738676
1920-12;-0.6304471
1921-01;-0.06392149
1921-02;-0.17714113
1921-03;-0.3484278
1921-04;-0.13949387
1921-05;-0.2741803
1921-06;-0.09738916
1921-07;0.002697617
1921-08;-0.20236273
1921-09;-0.14740375
1921-10;-0.078703925
1921-11;-0.20027107
1921-12;-0.23253351
1922-01;-0.43942034
1922-02;-0.5630107
1922-03;-0.2947253
1922-04;-0.24807368
1922-05;-0.30781627
1922-06;-0.19812185
1922-07;-0.21186717
1922-08;-0.336051
1922-09;-0.3598316
1922-10;-0.28303888
1922-11;-0.18002033
1922-12;-0.20893125
1923-01;-0.32598123
1923-02;-0.5880987
1923-03;-0.55519146
1923-04;-0.59360355
1923-05;-0.3780664
1923-06;-0.21515153
1923-07;-0.28292054
1923-08;-0.2043232
1923-09;-0.17028816
1923-10;0.08472083
1923-11;0.15825856
1923-12;0.006900223
1924-01;-0.36421558
1924-02;-0.22926523
1924-03;-0.028360667
1924-04;-0.313323
1924-05;-0.12413243
1924-06;-0.18583615
1924-07;-0.18018357
1924-08;-0.16073376
1924-09;-0.1738457
1924-10;-0.18749855
1924-11;0.026897496
1924-12;-0.39179623
1925-01;-0.39695376
1925-02;-0.4917254
1925-03;-0.32308963
1925-04;-0.20437148
1925-05;-0.25124696
1925-06;-0.2635694
1925-07;-0.2106433
1925-08;-0.106227905
1925-09;0.015399805
1925-10;-0.08531452
1925-11;0.09372037
1925-12;0.20131834
1926-01;0.3894738
1926-02;0.116744086
1926-03;0.13096148
1926-04;-0.1655974
1926-05;-0.20570293
1926-06;-0.13484584
1926-07;-0.09369968
1926-08;0.020893207
1926-09;0.032610156
1926-10;0.10830125
1926-11;0.06259415
1926-12;-0.28511003
1927-01;-0.31331807
1927-02;-0.10962871
1927-03;-0.44727737
1927-04;-0.26760682
1927-05;-0.087041914
1927-06;-0.10677094
1927-07;-0.05221735
1927-08;-0.03402716
1927-09;0.07768797
1927-10;0.27367684
1927-11;0.118036345
1927-12;-0.33369222
1928-01;0.17268373
1928-02;0.040005907
1928-03;-0.27107957
1928-04;-0.21732086
1928-05;-0.15386459
1928-06;-0.24067377
1928-07;-0.08130364
1928-08;-0.0996819
1928-09;-0.073538974
1928-10;-0.02920633
1928-11;-0.04014163
1928-12;-0.054842763
1929-01;-0.5307706
1929-02;-0.7087213
1929-03;-0.37085444
1929-04;-0.3363319
1929-05;-0.3173718
1929-06;-0.36276853
1929-07;-0.34657067
1929-08;-0.08505958
1929-09;-0.14628164
1929-10;-0.035945673
1929-11;-0.114883706
1929-12;-0.68356204
1930-01;-0.1964553
1930-02;-0.25647807
1930-03;-0.061793726
1930-04;-0.15929933
1930-05;-0.2003156
1930-06;-0.1328554
1930-07;0.017515672
1930-08;0.10969681
1930-09;0.056751642
1930-10;0.07059294
1930-11;0.32419646
1930-12;0.0682972
1931-01;-0.05831195
1931-02;-0.35695213
1931-03;-0.04629393
1931-04;-0.12262683
1931-05;-0.099138476
1931-06;0.17753555
1931-07;0.14672643
1931-08;0.17012236
1931-09;0.19920143
1931-10;0.31553203
1931-11;0.12258605
1931-12;0.10197306
1932-01;0.31846324
1932-02;-0.18924165
1932-03;-0.2402145
1932-04;0.11558393
1932-05;-0.07817524
1932-06;-0.09182305
1932-07;-0.050708167
1932-08;-0.030545013
1932-09;0.16448085
1932-10;0.12658376
1932-11;-0.29791364
1932-12;-0.19569236
1933-01;-0.2919296
1933-02;-0.34089893
1933-03;-0.39787996
1933-04;-0.18426895
1933-05;-0.246329
1933-06;-0.33210903
1933-07;-0.1164173
1933-08;-0.047221884
1933-09;-0.2648321
1933-10;-0.16638178
1933-11;-0.30088398
1933-12;-0.49146402
1934-01;-0.249119
1934-02;0.25397363
1934-03;-0.4556739
1934-04;-0.3549096
1934-05;-0.025263734
1934-06;-0.04858368
1934-07;-0.08122124
1934-08;-0.073556505
1934-09;-0.084018484
1934-10;0.10832233
1934-11;0.28960276
1934-12;0.079616085
1935-01;-0.41817677
1935-02;0.47177544
1935-03;-0.019687023
1935-04;-0.2884077
1935-05;-0.26632637
1935-06;-0.10282081
1935-07;9.54E-05
1935-08;0.021768915
1935-09;-0.056034584
1935-10;0.14046246
1935-11;-0.34283808
1935-12;-0.1784178
1936-01;-0.38863906
1936-02;-0.44108996
1936-03;-0.25631726
1936-04;-0.059259813
1936-05;-0.03482247
1936-06;0.020888459
1936-07;0.080999695
1936-08;0.07680478
1936-09;0.060078185
1936-10;0.028555218
1936-11;0.11170826
1936-12;0.06914813
1937-01;-0.003999379
1937-02;0.23497805
1937-03;-0.2642879
1937-04;-0.051782064
1937-05;0.09764123
1937-06;0.15220273
1937-07;0.13647892
1937-08;0.17630285
1937-09;0.32486448
1937-10;0.3489342
1937-11;0.25132713
1937-12;0.058533777
1938-01;0.28828153
1938-02;0.24384277
1938-03;0.14453745
1938-04;0.2772141
1938-05;0.024044802
1938-06;-0.045477647
1938-07;0.060158905
1938-08;0.1442447
1938-09;0.21196349
1938-10;0.33956033
1938-11;0.33094475
1938-12;-0.105457686
1939-01;-0.075451665
1939-02;-0.065673225
1939-03;-0.34457612
1939-04;-0.07363731
1939-05;0.005571364
1939-06;-0.00694977
1939-07;0.019261912
1939-08;0.10336092
1939-09;0.14254391
1939-10;0.028429309
1939-11;0.19936414
1939-12;0.70845085
1940-01;-0.03046828
1940-02;0.10644872
1940-03;-0.047970474
1940-04;0.25403798
1940-05;0.09914154
1940-06;0.05352551
1940-07;0.11284537
1940-08;0.08495733
1940-09;0.19145083
1940-10;0.23930253
1940-11;0.16295661
1940-12;0.23754205
1941-01;0.003265024
1941-02;0.2620466
1941-03;-0.106508516
1941-04;0.008196042
1941-05;0.07960715
1941-06;0.095027
1941-07;0.16132008
1941-08;0.09678119
1941-09;0.020680273
1941-10;0.33537623
1941-11;-0.046008512
1941-12;-0.003898757
1942-01;0.3141524
1942-02;-0.03238231
1942-03;-0.11492947
1942-04;0.021512099
1942-05;0.12116406
1942-06;0.079023056
1942-07;0.001561428
1942-08;-0.09897274
1942-09;0.07196941
1942-10;0.14880717
1942-11;0.13933751
1942-12;0.07045127
1943-01;-0.25780198
1943-02;0.1733311
1943-03;-0.14390841
1943-04;0.21714744
1943-05;0.19206432
1943-06;-0.110338226
1943-07;0.033313878
1943-08;0.13493499
1943-09;0.110250354
1943-10;0.40353063
1943-11;0.29515302
1943-12;0.30187157
1944-01;0.5753568
1944-02;0.3017028
1944-03;0.20616841
1944-04;0.09117896
1944-05;0.22225355
1944-06;0.09436879
1944-07;0.10502169
1944-08;0.1587222
1944-09;0.26591882
1944-10;0.39956823
1944-11;0.16427743
1944-12;0.056246344
1945-01;0.15514912
1945-02;-0.06453615
1945-03;-0.018251874
1945-04;0.24830645
1945-05;0.045696758
1945-06;0.09190763
1945-07;0.038230967
1945-08;0.24949756
1945-09;0.15050481
1945-10;0.25290745
1945-11;0.089150704
1945-12;-0.23614936
1946-01;0.23062593
1946-02;0.026414445
1946-03;-0.053022727
1946-04;0.19049953
1946-05;0.003597849
1946-06;-0.12749839
1946-07;-0.06411308
1946-08;-0.045909148
1946-09;-0.045207676
1946-10;0.030715508
1946-11;0.09686979
1946-12;-0.3806604
1947-01;-0.111578085
1947-02;0.018654551
1947-03;0.16684653
1947-04;0.092697956
1947-05;-0.05636257
1947-06;-0.08636808
1947-07;-0.0272339
1947-08;-0.04030727
1947-09;0.003759551
1947-10;0.37540257
1947-11;0.24870333
1947-12;-0.053701952
1948-01;0.26971364
1948-02;-0.18207137
1948-03;-0.2963157
1948-04;0.022253124
1948-05;0.19835478
1948-06;0.11297954
1948-07;0.027849043
1948-08;0.118045725
